state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Uncertain,2.0,12,2018,Day,1207.0,700.0,200.0,Climb,Some Cloud,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,12,2018,Night,948.0,600.0,145.0,Approach,Some Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,AMERICAN AIRLINES,B-737-800,D,I1301,Cattle egret,None,2.0,12,2018,Day,1321.0,0.0,130.0,Take-off run,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,12,2018,Night,2130.0,4500.0,250.0,Climb,No Cloud,None
New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,AMERICAN AIRLINES,B-737-800,D,YH004,Horned lark,None,2.0,12,2018,Day,1305.0,0.0,160.0,Take-off run,Some Cloud,None
California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,12,2018,Day,1345.0,0.0,100.0,Take-off run,No Cloud,None
Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,A-320,D,YL001,European starling,None,2.0,12,2018,Day,1415.0,100.0,100.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,12,2018,Day,1150.0,0.0,150.0,Landing Roll,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,A-319,D,ZT000,Meadowlarks,None,2.0,12,2018,Day,1400.0,0.0,130.0,Landing Roll,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,B-737-800,D,J2142,Bufflehead,None,2.0,11,2018,Night,2220.0,500.0,145.0,Approach,Overcast,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,EMB-170,D,J2104,Northern pintail,Uncertain,2.0,11,2018,Day,830.0,2000.0,180.0,Approach,Overcast,Fog
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,A-321,D,NE101,Herring gull,None,2.0,11,2018,Day,1451.0,20.0,135.0,Approach,Overcast,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,Z6007,American robin,None,2.0,11,2018,Night,2120.0,4000.0,170.0,Approach,No Cloud,None
California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,A-319,D,ZC204,American pipit,None,2.0,11,2018,Day,825.0,500.0,140.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,2020.0,2300.0,180.0,Approach,No Cloud,None
