incident_date,state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
2018-12-31T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Uncertain,2.0,12,2018,Day,1970-01-01 00:00:00.000001207,700.0,200.0,Climb,Some Cloud,None
2018-12-27T00:00:00Z,Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,12,2018,Night,1970-01-01 00:00:00.000000948,600.0,145.0,Approach,Some Cloud,None
2018-12-23T00:00:00Z,Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,AMERICAN AIRLINES,B-737-800,D,I1301,Cattle egret,None,2.0,12,2018,Day,1970-01-01 00:00:00.000001321,0.0,130.0,Take-off run,No Cloud,None
2018-12-18T00:00:00Z,Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,12,2018,Night,1970-01-01 00:00:00.000002130,4500.0,250.0,Climb,No Cloud,None
2018-12-12T00:00:00Z,New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,AMERICAN AIRLINES,B-737-800,D,YH004,Horned lark,None,2.0,12,2018,Day,1970-01-01 00:00:00.000001305,0.0,160.0,Take-off run,Some Cloud,None
2018-12-04T00:00:00Z,California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,12,2018,Day,1970-01-01 00:00:00.000001345,0.0,100.0,Take-off run,No Cloud,None
2018-12-03T00:00:00Z,Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,A-320,D,YL001,European starling,None,2.0,12,2018,Day,1970-01-01 00:00:00.000001415,100.0,100.0,Approach,Some Cloud,None
2018-12-03T00:00:00Z,California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,12,2018,Day,1970-01-01 00:00:00.000001150,0.0,150.0,Landing Roll,Some Cloud,None
2018-12-03T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,A-319,D,ZT000,Meadowlarks,None,2.0,12,2018,Day,1970-01-01 00:00:00.000001400,0.0,130.0,Landing Roll,Some Cloud,None
2018-11-29T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,B-737-800,D,J2142,Bufflehead,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002220,500.0,145.0,Approach,Overcast,None
2018-11-27T00:00:00Z,California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,EMB-170,D,J2104,Northern pintail,Uncertain,2.0,11,2018,Day,1970-01-01 00:00:00.000000830,2000.0,180.0,Approach,Overcast,Fog
2018-11-26T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,A-321,D,NE101,Herring gull,None,2.0,11,2018,Day,1970-01-01 00:00:00.000001451,20.0,135.0,Approach,Overcast,None
2018-11-26T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,Z6007,American robin,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002120,4000.0,170.0,Approach,No Cloud,None
2018-11-26T00:00:00Z,California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,A-319,D,ZC204,American pipit,None,2.0,11,2018,Day,1970-01-01 00:00:00.000000825,500.0,140.0,Approach,No Cloud,None
2018-11-25T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002020,2300.0,180.0,Approach,No Cloud,None
2018-11-24T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,AMERICAN AIRLINES,B-737-800,D,ZX004,Dark-eyed junco,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002245,200.0,151.0,Approach,Overcast,None
2018-11-23T00:00:00Z,Virgin Islands,TISX,HENRY E ROHLSEN ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002144,50.0,150.0,Approach,No Cloud,None
2018-11-23T00:00:00Z,California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,A-319,D,F1002,Western grebe,None,2.0,11,2018,Night,1970-01-01 00:00:00.000001820,1500.0,160.0,Approach,No Cloud,None
2018-11-21T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-777-200,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Night,1970-01-01 00:00:00.000002218,4000.0,230.0,Climb,No Cloud,None
2018-11-21T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,A-321,D,YH004,Horned lark,None,2.0,11,2018,Day,1970-01-01 00:00:00.000001105,0.0,120.0,Take-off run,Some Cloud,None
2018-11-20T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,11,2018,Day,1970-01-01 00:00:00.000001147,500.0,150.0,Approach,No Cloud,None
2018-11-18T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZD102,Cedar waxwing,Uncertain,2.0,11,2018,Night,1970-01-01 00:00:00.000001930,3000.0,180.0,Approach,No Cloud,None
2018-11-17T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,ZX017,American goldfinch,None,2.0,11,2018,Day,1970-01-01 00:00:00.000001025,200.0,150.0,Approach,No Cloud,None
2018-11-17T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-330,D,UNKB,Unknown bird,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002110,3750.0,250.0,Climb,No Cloud,None
2018-11-16T00:00:00Z,Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Day,1970-01-01 00:00:00.000001500,3000.0,190.0,Approach,No Cloud,None
2018-11-14T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZS013,Orange-crowned warbler,None,2.0,11,2018,Night,1970-01-01 00:00:00.000001845,300.0,145.0,Approach,No Cloud,None
2018-11-14T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-330,D,UNKBM,Unknown bird - medium,None,2.0,11,2018,Night,1970-01-01 00:00:00.000001729,4000.0,180.0,Approach,No Cloud,None
2018-11-14T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,1970-01-01 00:00:00.000001745,2000.0,180.0,Approach,No Cloud,None
2018-11-13T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,J2204,Canada goose,Uncertain,2.0,11,2018,Day,1970-01-01 00:00:00.000001045,3400.0,250.0,Climb,No Cloud,None
2018-11-12T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,A-321,D,ZT002,Western meadowlark,None,2.0,11,2018,Day,1970-01-01 00:00:00.000000910,0.0,120.0,Landing Roll,Overcast,Rain
2018-11-09T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,EMB-190,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Night,1970-01-01 00:00:00.000002113,50.0,150.0,Climb,Overcast,Rain
2018-11-09T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,11,2018,Day,1970-01-01 00:00:00.000000930,1000.0,157.0,Approach,Some Cloud,None
2018-11-08T00:00:00Z,California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,B-787-8,D,ZC204,American pipit,None,2.0,11,2018,Day,1970-01-01 00:00:00.000000941,100.0,130.0,Approach,No Cloud,None
2018-11-08T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002000,300.0,140.0,Approach,Overcast,Fog
2018-11-08T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Night,1970-01-01 00:00:00.000001853,4000.0,190.0,Approach,No Cloud,None
2018-11-08T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K5114,American kestrel,None,2.0,11,2018,Day,1970-01-01 00:00:00.000000714,250.0,200.0,Climb,Some Cloud,None
2018-11-07T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZC204,American pipit,None,2.0,11,2018,Dusk,1970-01-01 00:00:00.000001708,100.0,130.0,Approach,No Cloud,None
2018-11-06T00:00:00Z,Indiana,KEVV,EVANSVILLE REGIONAL,AMERICAN AIRLINES,EMB-145,D,ZX305,White-throated sparrow,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002315,500.0,185.0,Approach,Some Cloud,None
2018-11-05T00:00:00Z,California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,A-321,D,Z6007,American robin,None,2.0,11,2018,Dusk,1970-01-01 00:00:00.000001700,9000.0,210.0,Descent,No Cloud,None
2018-11-05T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,N6013,Dunlin,None,2.0,11,2018,Night,1970-01-01 00:00:00.000000110,150.0,154.0,Approach,No Cloud,None
2018-11-03T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002150,1000.0,180.0,Climb,No Cloud,None
2018-11-03T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002015,1500.0,140.0,Approach,Some Cloud,Rain
2018-11-02T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,11,2018,Night,1970-01-01 00:00:00.000001900,30.0,145.0,Approach,Some Cloud,None
