state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Uncertain,2.0,12,2018,Day,1207.0,700.0,200.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,EMB-170,D,J2104,Northern pintail,Uncertain,2.0,11,2018,Day,830.0,2000.0,180.0,Approach,Overcast,Fog
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-777-200,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Night,2218.0,4000.0,230.0,Climb,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZD102,Cedar waxwing,Uncertain,2.0,11,2018,Night,1930.0,3000.0,180.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,J2204,Canada goose,Uncertain,2.0,11,2018,Day,1045.0,3400.0,250.0,Climb,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,EMB-190,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Night,2113.0,50.0,150.0,Climb,Overcast,Rain
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Night,1853.0,4000.0,190.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2018,Day,1110.0,1200.0,170.0,Climb,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,EMB-190,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2018,Night,2100.0,300.0,210.0,Approach,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-300,D,K3302,Red-tailed hawk,Uncertain,2.0,10,2018,Day,1228.0,500.0,145.0,Approach,Some Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,AMERICAN AIRLINES,A-319,D,H4105,Double-crested cormorant,Uncertain,2.0,10,2018,Day,1825.0,1100.0,210.0,Climb,No Cloud,None
South Carolina,KCAE,COLUMBIA METRO,AMERICAN AIRLINES,MD-83,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2018,Night,2158.0,3664.0,250.0,Approach,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,B-737-800,D,K2001,Osprey,Uncertain,2.0,9,2018,Day,1427.0,1100.0,146.0,Approach,Some Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,A-321,D,N5105,Black-bellied plover,Minor,2.0,8,2018,Night,2359.0,200.0,150.0,Approach,Overcast,Rain
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKB,Unknown bird,Uncertain,2.0,8,2018,Day,1530.0,13000.0,280.0,Climb,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,Uncertain,2.0,7,2018,Day,1340.0,700.0,135.0,Approach,Some Cloud,None
Arizona,KTUS,TUCSON INTL,AMERICAN AIRLINES,A-320,D,UNKBL,Unknown bird - large,Substantial,2.0,6,2018,Day,1115.0,2500.0,250.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,Minor,2.0,6,2018,Night,46.0,100.0,155.0,Climb,No Cloud,None
Mississippi,KGPT,GULFPORT-BILOXI INTL APRT,AMERICAN AIRLINES,CRJ900,D,NE1,Gulls,Uncertain,2.0,5,2018,Night,2150.0,8000.0,250.0,Descent,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-777-200,D,NE112,Franklin's gull,Uncertain,2.0,4,2018,Night,525.0,5500.0,240.0,Approach,No Cloud,None
Iowa,KDSM,DES MOINES INTL,AMERICAN AIRLINES,A-320,D,J2107,Blue-winged teal,Uncertain,2.0,4,2018,Night,2300.0,2500.0,150.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-330,D,UNKBM,Unknown bird - medium,Minor,2.0,3,2018,Dusk,1608.0,2500.0,250.0,Climb,Some Cloud,None
California,KSAN,SAN DIEGO INTL,AMERICAN AIRLINES,A-321,D,UNKBL,Unknown bird - large,Uncertain,2.0,3,2018,Night,2300.0,6000.0,250.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,J2204,Canada goose,Uncertain,2.0,3,2018,Day,244.0,3400.0,210.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,EMB-190,D,UNKBL,Unknown bird - large,Uncertain,2.0,2,2018,Night,1935.0,800.0,140.0,Approach,Overcast,Fog
Ohio,KCLE,CLEVELAND-HOPKINS INTL ARPT,AMERICAN AIRLINES,MD-83,D,K3303,Rough-legged hawk,Uncertain,2.0,2,2018,Day,1020.0,150.0,140.0,Approach,Some Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,B-737-800,D,NE1,Gulls,Uncertain,2.0,2,2018,Night,1900.0,400.0,135.0,Approach,Some Cloud,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,K1002,Turkey vulture,Minor,2.0,2,2018,Day,1019.0,500.0,150.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,A-321,D,J2104,Northern pintail,Uncertain,2.0,1,2018,Night,626.0,3000.0,250.0,Climb,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,EMB-190,D,J2209,Brant,Uncertain,2.0,1,2018,Night,1935.0,200.0,140.0,Approach,Some Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,AMERICAN AIRLINES,A-320,D,K3302,Red-tailed hawk,Minor,2.0,11,2017,Day,930.0,25.0,170.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,J2204,Canada goose,Uncertain,2.0,11,2017,Day,1327.0,5000.0,250.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K1001,Black vulture,Uncertain,2.0,11,2017,Day,1030.0,1500.0,180.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,AMERICAN AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,11,2017,Night,1035.0,2500.0,180.0,Approach,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,AMERICAN AIRLINES,A-321,D,O2203,Eurasian collared dove,Minor,2.0,10,2017,Day,820.0,200.0,130.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,UNKB,Unknown bird,Uncertain,2.0,10,2017,Day,1035.0,12500.0,290.0,Descent,No Cloud,None
South Carolina,KGSP,GREENVILLE-SPARTANBURG INTL,AMERICAN AIRLINES,MD-83,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2017,Night,1025.0,11000.0,250.0,Descent,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-700,D,K3302,Red-tailed hawk,Uncertain,2.0,8,2017,Dusk,1800.0,200.0,155.0,Approach,Some Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,Uncertain,2.0,7,2017,Dawn,745.0,20.0,137.0,Climb,Overcast,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,AMERICAN AIRLINES,A-320,D,K3311,Cooper's hawk,Uncertain,2.0,4,2017,Day,1542.0,300.0,140.0,Approach,No Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,B-737-800,D,K2001,Osprey,Uncertain,2.0,4,2017,Day,1237.0,30.0,137.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,UNKBL,Unknown bird - large,Uncertain,2.0,3,2017,Night,30.0,4000.0,210.0,Approach,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-320,D,K3302,Red-tailed hawk,Uncertain,2.0,3,2017,Day,1527.0,2300.0,170.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,Uncertain,2.0,2,2017,Day,933.0,100.0,165.0,Climb,Some Cloud,None
Virginia,KRIC,RICHMOND INTL,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,Uncertain,2.0,1,2017,Night,1834.0,2000.0,210.0,Approach,No Cloud,None
California,KOAK,METRO OAKLAND INTL,AMERICAN AIRLINES,A-319,D,NE106,Glaucous-winged gull,Uncertain,2.0,1,2017,Day,2028.0,100.0,145.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-330,D,J2204,Canada goose,Uncertain,2.0,12,2016,Night,738.0,2000.0,240.0,Climb,No Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,Uncertain,2.0,12,2016,Night,615.0,2600.0,180.0,Approach,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,AMERICAN AIRLINES,B-737-800,D,K1002,Turkey vulture,Uncertain,2.0,11,2016,Day,1200.0,560.0,150.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,A-320,D,J2210,Greater white-fronted goose,Uncertain,2.0,11,2016,Night,2250.0,2600.0,200.0,Climb,Overcast,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,B-767-300,D,K1002,Turkey vulture,Minor,2.0,11,2016,Day,955.0,1000.0,160.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,Minor,2.0,11,2016,Night,630.0,3000.0,200.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,Uncertain,2.0,10,2016,Day,400.0,2000.0,190.0,Approach,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,B-737-800,D,K2001,Osprey,Uncertain,2.0,9,2016,Day,1137.0,2000.0,180.0,Approach,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBL,Unknown bird - large,Minor,2.0,8,2016,Day,1218.0,700.0,153.0,APPROACH,No Cloud,None
Nevada,KLAS,MC CARRAN INTL ARPT,AMERICAN AIRLINES,A-321,D,ZX309,White-crowned sparrow,Substantial,2.0,4,2016,Night,250.0,19000.0,350.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,UNKB,Unknown bird,Uncertain,2.0,4,2016,Night,2215.0,7000.0,250.0,Climb,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-80,D,UNKBL,Unknown bird - large,Uncertain,2.0,2,2016,Dusk,1730.0,2000.0,200.0,Climb,Overcast,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,J2204,Canada goose,Uncertain,2.0,2,2016,Night,2000.0,6000.0,210.0,Approach,No Cloud,None
